fighter_link,name,weight,elo,date
http://ufcstats.com/fighter-details/19ffeb5e3fffd6d5,Joe Charles,260,1515,1994-12-16
http://ufcstats.com/fighter-details/598a58db87b890ee,Kevin Rosier,275,1485,1994-12-16
http://ufcstats.com/fighter-details/e8fb8e53bc2e29d6,Marcus Bossett,215,1515,1994-12-16
http://ufcstats.com/fighter-details/ee5df903f80c6816,Eldo Xavier Dias,180,1485,1994-12-16
http://ufcstats.com/fighter-details/946f341df6472ee0,Guy Mezger,200,1515,1994-12-16
http://ufcstats.com/fighter-details/adea9f0090aa8e14,Jason Fairn,230,1485,1994-12-16
http://ufcstats.com/fighter-details/429e7d3725852ce9,Royce Gracie,175,1515,1994-12-16
http://ufcstats.com/fighter-details/23ab42947c1990e3,Ron van Clief,190,1485,1994-12-16
http://ufcstats.com/fighter-details/bf12aca029bfcc47,Keith Hackney,200,1515,1994-12-16
http://ufcstats.com/fighter-details/83b743fedde154fb,Joe Son,236,1485,1994-12-16
http://ufcstats.com/fighter-details/ad047e3073a775f3,Steve Jennum,215,1515,1994-12-16
http://ufcstats.com/fighter-details/81ca2c245b19b3c5,Melton Bowen,225,1485,1994-12-16
http://ufcstats.com/fighter-details/c670aa48827d6be6,Dan Severn,250,1515,1994-12-16
http://ufcstats.com/fighter-details/dedc3bb440d09554,Anthony Macias,185,1485,1994-12-16
http://ufcstats.com/fighter-details/429e7d3725852ce9,Royce Gracie,175,1530,1994-12-16
http://ufcstats.com/fighter-details/bf12aca029bfcc47,Keith Hackney,200,1500,1994-12-16
http://ufcstats.com/fighter-details/c670aa48827d6be6,Dan Severn,250,1530,1994-12-16
http://ufcstats.com/fighter-details/e8fb8e53bc2e29d6,Marcus Bossett,215,1500,1994-12-16
http://ufcstats.com/fighter-details/429e7d3725852ce9,Royce Gracie,175,1545,1994-12-16
http://ufcstats.com/fighter-details/c670aa48827d6be6,Dan Severn,250,1515,1994-12-16
http://ufcstats.com/fighter-details/9fd1f08dd4aec14a,Dave Beneteau,250,1515,1995-04-07
http://ufcstats.com/fighter-details/2a7afe14b3a0a058,Asbel Cancio,225,1485,1995-04-07
http://ufcstats.com/fighter-details/946f341df6472ee0,Guy Mezger,200,1529.35280000847,1995-04-07
http://ufcstats.com/fighter-details/e780ccc79a209985,John Dowdy,NA,1485.64719999153,1995-04-07
http://ufcstats.com/fighter-details/32a3025d5db456ae,Jon Hess,295,1515,1995-04-07
http://ufcstats.com/fighter-details/9199e0735b83dd32,Andy Anderson,240,1485,1995-04-07
http://ufcstats.com/fighter-details/b60391da771deefe,Todd Medina,193,1515,1995-04-07
http://ufcstats.com/fighter-details/46f11d15c0134fe3,Larry Cureton,240,1485,1995-04-07
http://ufcstats.com/fighter-details/1dc56b59cb28425d,Oleg Taktarov,210,1515,1995-04-07
http://ufcstats.com/fighter-details/2b1587a3376ab743,Ernie Verdicia,199,1485,1995-04-07
http://ufcstats.com/fighter-details/c670aa48827d6be6,Dan Severn,250,1530,1995-04-07
http://ufcstats.com/fighter-details/19ffeb5e3fffd6d5,Joe Charles,260,1500,1995-04-07
http://ufcstats.com/fighter-details/9fd1f08dd4aec14a,Dave Beneteau,250,1530,1995-04-07
http://ufcstats.com/fighter-details/b60391da771deefe,Todd Medina,193,1500,1995-04-07
http://ufcstats.com/fighter-details/c670aa48827d6be6,Dan Severn,250,1544.35280000847,1995-04-07
http://ufcstats.com/fighter-details/1dc56b59cb28425d,Oleg Taktarov,210,1500.64719999153,1995-04-07
http://ufcstats.com/fighter-details/63b65af1c5cb02cb,Ken Shamrock,205,1501.93201470721,1995-04-07
http://ufcstats.com/fighter-details/429e7d3725852ce9,Royce Gracie,175,1543.06798529279,1995-04-07
http://ufcstats.com/fighter-details/c670aa48827d6be6,Dan Severn,250,1558.73349207863,1995-04-07
http://ufcstats.com/fighter-details/9fd1f08dd4aec14a,Dave Beneteau,250,1515.61930792984,1995-04-07
http://ufcstats.com/fighter-details/a6a9ab5a824e8f66,Joel Sutton,205,1515,1995-07-14
http://ufcstats.com/fighter-details/237187ed9f419285,Jack McGlaughlin,NA,1485,1995-07-14
http://ufcstats.com/fighter-details/dedc3bb440d09554,Anthony Macias,185,1500.64719999153,1995-07-14
http://ufcstats.com/fighter-details/3e03cec9767d37e6,He-Man Gipson,NA,1484.35280000847,1995-07-14
http://ufcstats.com/fighter-details/b361180739bed4b0,David Abbott,265,1515,1995-07-14
http://ufcstats.com/fighter-details/c933d423ebdbbbdb,John Matua,400,1485,1995-07-14
http://ufcstats.com/fighter-details/07a18ae55dfc3cd9,Paul Varelans,300,1515,1995-07-14
http://ufcstats.com/fighter-details/de3ed2e152520c8d,Cal Worsham,230,1485,1995-07-14
http://ufcstats.com/fighter-details/46c8ec317aff28ac,Patrick Smith,225,1515,1995-07-14
http://ufcstats.com/fighter-details/02d276b7d62b3472,Rudyard Moncayo,195,1485,1995-07-14
http://ufcstats.com/fighter-details/1dc56b59cb28425d,Oleg Taktarov,210,1516.29319802358,1995-07-14
http://ufcstats.com/fighter-details/9fd1f08dd4aec14a,Dave Beneteau,250,1499.97330989779,1995-07-14
http://ufcstats.com/fighter-details/b361180739bed4b0,David Abbott,265,1530,1995-07-14
http://ufcstats.com/fighter-details/07a18ae55dfc3cd9,Paul Varelans,300,1500,1995-07-14
http://ufcstats.com/fighter-details/1dc56b59cb28425d,Oleg Taktarov,210,1530.6181622412,1995-07-14
http://ufcstats.com/fighter-details/dedc3bb440d09554,Anthony Macias,185,1486.32223577392,1995-07-14
http://ufcstats.com/fighter-details/63b65af1c5cb02cb,Ken Shamrock,205,1519.36271398549,1995-07-14
http://ufcstats.com/fighter-details/c670aa48827d6be6,Dan Severn,250,1541.30279280035,1995-07-14
http://ufcstats.com/fighter-details/1dc56b59cb28425d,Oleg Taktarov,210,1545.59147406008,1995-07-14
http://ufcstats.com/fighter-details/b361180739bed4b0,David Abbott,265,1515.02668818112,1995-07-14
http://ufcstats.com/fighter-details/a6a9ab5a824e8f66,Joel Sutton,205,1529.35280000847,1995-09-08
http://ufcstats.com/fighter-details/304fcd812f12c589,Geza Kalman,200,1485.64719999153,1995-09-08
http://ufcstats.com/fighter-details/96d173b7f92aa520,Onassis Parungao,200,1515,1995-09-08
http://ufcstats.com/fighter-details/d3b5ad3b15a64a18,Francesco Maturi,NA,1485,1995-09-08
http://ufcstats.com/fighter-details/3f24c96753dbd9f9,Scott Bessac,245,1515,1995-09-08
http://ufcstats.com/fighter-details/5af480a3b2e1726b,David Hood,200,1485,1995-09-08
http://ufcstats.com/fighter-details/07a18ae55dfc3cd9,Paul Varelans,300,1515,1995-09-08
http://ufcstats.com/fighter-details/30cd319d39ee689b,Gerry Harris,270,1485,1995-09-08
http://ufcstats.com/fighter-details/18524b46c570730b,Mark Hall,190,1515,1995-09-08
http://ufcstats.com/fighter-details/a2b06ca02bca14c0,Harold Howard,240,1485,1995-09-08
http://ufcstats.com/fighter-details/749685d24e2cac50,Remco Pardoel,260,1515,1995-09-08
http://ufcstats.com/fighter-details/6a0b80a24f22e152,Ryan Parker,235,1485,1995-09-08
http://ufcstats.com/fighter-details/597db668b01c442c,Marco Ruas,210,1514.35280000847,1995-09-08
http://ufcstats.com/fighter-details/46f11d15c0134fe3,Larry Cureton,240,1470.64719999153,1995-09-08
http://ufcstats.com/fighter-details/07a18ae55dfc3cd9,Paul Varelans,300,1530,1995-09-08
http://ufcstats.com/fighter-details/18524b46c570730b,Mark Hall,190,1500,1995-09-08
http://ufcstats.com/fighter-details/597db668b01c442c,Marco Ruas,210,1529.38074184588,1995-09-08
http://ufcstats.com/fighter-details/749685d24e2cac50,Remco Pardoel,260,1499.97205816258,1995-09-08
http://ufcstats.com/fighter-details/63b65af1c5cb02cb,Ken Shamrock,205,1520.49295427931,1995-09-08
http://ufcstats.com/fighter-details/1dc56b59cb28425d,Oleg Taktarov,210,1544.46123376626,1995-09-08
http://ufcstats.com/fighter-details/597db668b01c442c,Marco Ruas,210,1544.40747734122,1995-09-08
http://ufcstats.com/fighter-details/07a18ae55dfc3cd9,Paul Varelans,300,1514.97326450467,1995-09-08
http://ufcstats.com/fighter-details/19ffeb5e3fffd6d5,Joe Charles,260,1515.64719999153,1995-12-16
http://ufcstats.com/fighter-details/3f24c96753dbd9f9,Scott Bessac,245,1499.35280000847,1995-12-16
http://ufcstats.com/fighter-details/18524b46c570730b,Mark Hall,190,1515,1995-12-16
http://ufcstats.com/fighter-details/02fc8f50f56eb307,Trent Jenkins,185,1485,1995-12-16
http://ufcstats.com/fighter-details/b361180739bed4b0,David Abbott,265,1530.02553595972,1995-12-16
http://ufcstats.com/fighter-details/ad047e3073a775f3,Steve Jennum,215,1500.0011522214,1995-12-16
http://ufcstats.com/fighter-details/c670aa48827d6be6,Dan Severn,250,1555.16822678752,1995-12-16
http://ufcstats.com/fighter-details/07a18ae55dfc3cd9,Paul Varelans,300,1501.1078305175,1995-12-16
http://ufcstats.com/fighter-details/597db668b01c442c,Marco Ruas,210,1557.50062501106,1995-12-16
